hora,bus,v_pu
9,662,0.9900949089870242
9,663,0.9806379610776402
9,664,1.0255317796921803
9,666,0.9650625451586289
9,668,1.060117644167959
9,669,1.0080271303188282
9,670,1.0049853018736883
9,671,1.0221062302239172
9,672,1.0235507175527507
9,673,0.957343448345747
9,674,0.9774107312726623
9,676,1.025014307411501
9,677,0.999687775824736
9,678,0.9577411046837887
9,680,1.011401701550611
9,681,1.0262999013356842
9,682,1.0222653806796453
9,683,0.9769422376300444
9,684,1.0561833782430066
9,685,1.0018032556046912
9,686,0.9815407026827576
9,687,0.9964981709943359
9,688,1.0924119654735112
9,689,1.0428726140335707
9,690,0.9756897805055416
9,691,0.9855593416251764
9,692,1.0326245049699254
9,693,0.9808438263640522
9,694,0.9774664985269402
9,695,0.9817810427197613
9,696,1.040523020412383
9,697,0.966509729626854
9,698,1.026832721223511
9,699,1.0003427471733128
9,701,0.9784722743051586
9,702,0.9748977622870005
9,704,1.042890042132312
9,705,0.9913418204679478
9,707,1.000961696508604
9,709,0.9847643380398806
9,710,0.9965108650962513
9,712,1.0677386185880309
9,713,1.0215016919498734
9,714,1.011338691139099
9,715,1.0356759403426468
9,716,0.9929341761180054
9,717,0.9743568014708902
10,1,1.0051531471850519
10,2,1.017181447440707
10,3,1.0692257581106233
10,5,0.9498666649157266
10,7,0.9929705562929868
10,8,1.0055685678683908
10,9,0.9790800465006191
10,10,0.9901245657319705
10,11,0.9945509721801424
10,12,0.9959594205813128
10,13,1.0003563691336927
10,17,0.9841642583076065
10,19,1.0274702057585836
10,20,0.9980808420901246
10,21,0.9515539777913626
10,22,0.9789041788589377
10,23,0.9856295902659256
10,24,0.9668852043286658
10,25,1.0243297011025172
10,26,1.0371449377894892
10,27,1.0425036689813456
10,28,1.0076861571359812
10,29,0.9945994923940398
10,30,0.9760454677885713
10,31,1.0606296172835432
10,36,1.0024400652787822
10,37,1.0944474549385876
10,39,0.9759707805145617
10,40,1.0240192931329686
10,41,0.9581103985804515
10,42,1.036625189199954
10,43,1.019437298247825
10,44,1.003472151698521
10,45,1.0106815994864136
10,46,1.0299876668384027
10,47,1.011906740344721
10,48,1.0274296936145084
10,49,1.0120715768745294
10,50,1.0448982540228822
10,51,0.9971158212156397
10,52,1.0041929438075887
10,53,0.9991618598557328
10,54,1.0314798810037786
10,55,1.0444337904864807
10,56,1.0185928628745486
10,57,1.008310678791629
10,58,0.9754701642019501
10,59,1.021776731798818
10,60,1.0244516669465145
10,62,0.9790830854164646
10,63,1.025537254424995
10,64,1.0275020766536098
10,65,0.9993310679307369
10,66,0.9835463730921614
10,67,0.9515136742293667
10,68,1.034339951093087
10,69,0.9865115620033182
10,70,1.0306846902186642
10,73,1.0034035646321284
10,74,0.9898204772885751
10,75,0.9938998567512523
10,76,1.0242925229813427
10,77,0.9820468686086437
10,78,0.9569508926433816
10,81,0.968576168048903
10,82,1.0334756069779005
10,84,1.0638638843895039
10,85,0.9852556797757869
10,86,1.022487850664056
10,88,1.0327148662829724
10,89,1.033351243110395
10,90,0.9949977833408477
10,91,0.9757137516548179
10,93,1.047830645995707
10,94,0.9962499502274076
10,96,1.0262386714884968
10,97,1.0238499769100857
10,98,1.0386335206804491
10,99,0.9921431765750619
10,100,0.9718536077795987
10,101,1.0346465408661338
10,102,1.017623703839095
10,103,1.051600402798067
10,104,1.0171995906417137
10,105,0.982428435658039
10,106,1.0622100262456726
10,107,0.9753482283628635
10,108,0.9776416912889064
10,110,0.9862599869036143
10,111,1.002863193795909
10,112,1.107620768348418
10,113,0.9769939313333975
10,114,0.9923660300920666
10,115,0.9970064487188514
10,116,0.9758357486849739
10,117,0.9822678037545497
10,118,1.0317147434745244
10,119,1.0048442597085205
10,120,0.9502433242617098
10,121,0.9885069780729231
10,123,0.9893544111921815
10,124,1.007018214406445
10,125,1.0316813736794666
10,126,1.0327159607252274
10,127,0.9769048980098527
10,129,0.9917864124356652
10,130,1.021626850942449
10,131,1.017865128865745
10,133,1.0356297207277916
10,134,1.0158156807215644
10,135,0.9830678081355091
10,137,0.9805929831232916
10,138,1.0433382650153697
10,139,0.9823758906157513
10,141,1.0008260792860657
10,142,1.0053276767272634
10,143,1.0404709402212617
10,144,1.00685769572135
10,145,1.0011517927567568
10,146,1.0623367833154178
10,147,0.9983066378570696
10,149,1.0354182168705695
10,150,0.9904013662611892
10,153,0.9846200109989283
10,155,1.022877483809371
10,156,1.0463575418183304
10,157,1.013243043157078
10,158,0.9502200327311792
10,159,0.9820829186218348
10,160,0.9839302682204847
10,163,1.0009782882042775
10,164,1.0274621027748063
10,166,1.0032525211522059
10,167,1.0309360914617856
10,169,1.0236803497890574
10,170,0.9302192032534261
10,171,1.0306526730939969
10,172,0.9860576769274936
10,173,1.0168423904766228
10,174,1.0369652680659105
10,175,0.9536049790171705
10,178,0.9694480218287255
10,179,1.0168238014737352
10,180,0.9734327524016861
10,181,1.0153752299364422
10,182,0.9874094392210462
10,183,1.0016811659093492
10,184,1.0269197297330452
10,187,1.0214316585256422
10,188,1.0348554118311222
10,189,0.9918910131465296
10,190,0.9683277179918933
10,191,1.042262570195975
10,193,0.9878038789118454
10,194,0.9940089827996034
10,195,0.997195524927745
10,197,1.0234710155657605
10,198,0.9706764585936072
10,199,1.1003035232207934
10,201,1.0971150800043525
10,202,1.0161152017294075
10,203,1.0544535669633195
10,204,0.9937808710986652
10,205,1.0259447177518808
10,206,0.972409251924363
10,207,1.017832522330831
10,208,0.9812436257978131
10,209,1.0348907245391359
10,211,0.9794648800317171
10,212,1.0188937358032413
10,213,1.0297800995908983
10,214,0.9786523606391722
10,215,1.0043778601133784
10,216,1.0088520618555608
10,217,1.050321575685601
10,218,1.0269196853997689
10,219,1.005408319219165
10,220,1.0258924921326267
10,221,1.001752566928472
10,222,1.0003394235726306
10,223,1.0644987624982443
10,224,1.01379378517641
10,225,1.0946310982345637
10,226,0.9396161837879358
10,227,0.9910881154092253
10,228,0.9834627287817389
10,229,1.0278197591800102
10,230,0.9973716474194068
10,231,0.9603752417475248
10,232,1.015726109546665
10,233,0.9850382705541486
10,234,1.0239080891619734
10,235,1.022046400124665
10,236,1.0257810997045351
10,237,1.0344316845598645
10,240,0.9937901671259022
10,241,1.0317171469655422
10,242,1.1004022682354333
10,243,0.9687910422472699
10,245,1.0038590049246565
10,246,0.9778970900736316
10,248,1.025939421245018
10,249,1.009268350373591
10,250,1.0128989441379097
10,251,0.9727968840778415
10,252,1.0851123656705675
10,253,1.0102172790572352
10,254,0.9780702531475189
10,257,1.0126019459646989
10,258,1.0214356326021286
10,259,0.989089226166183
10,260,0.9721935931264117
10,261,1.0169240424015769
10,262,1.021427109123233
10,263,1.0385923310135312
10,265,1.0125372916322912
10,266,1.0343199446371845
10,267,0.9788726574826924
10,268,0.9846995224968925
10,269,1.0026348185546765
10,270,0.9721933760903934
10,272,1.0077278403415373
10,274,1.049601761272322
10,275,0.9769177377899163
10,277,1.0003511383186816
10,278,1.018631741723172
10,279,0.9828297728856606
10,280,1.0072543171151358
10,281,0.9933745176143383
10,282,1.0356663247302917
10,283,1.0010271498664227
10,284,0.9917626449556571
10,285,0.9998293778594298
10,286,1.0129059635210027
10,287,1.100927127198971
10,288,0.9986394322459944
10,290,1.021066673857371
10,291,0.969366941725546
10,292,1.0077215119100404
10,293,0.9896375828502046
10,295,1.021780439688919
10,296,1.0130913447750005
10,297,0.9880942332137349
10,298,1.1027652680421687
10,299,1.0160729008469929
10,300,0.9923978087902889
10,302,0.9791321772922396
10,304,0.9585677943677315
10,306,1.022074440736462
10,308,0.9888555629865032
10,309,0.9724949921425187
10,310,0.9762887298842053
10,311,1.0168595539329812
10,312,0.9866096472221184
10,313,0.9779662918491197
10,316,1.0638781284681966
10,317,1.0000466068833305
10,318,1.013023431947386
10,319,1.0184373015247195
10,320,0.9980068396725731
10,321,1.0507887014540265
10,324,0.9950393826293051
10,325,1.0075676993143416
10,326,1.049953288795383
10,327,0.9985357675517296
10,328,0.9901447847401027
10,332,0.9992776520983688
10,333,1.032656780235279
10,334,0.9900243933737102
10,335,0.9785626821608732
10,336,1.0895023086726865
10,337,0.9925021166363704
10,338,0.9887308016430076
10,339,1.0176869957454298
10,340,1.016543004890637
10,341,1.060722802538029
10,342,1.0434438324553814
10,343,0.9730028191798787
10,345,1.0239475568182943
10,346,0.9924378619200219
10,347,0.953330404273867
10,348,0.9803780817960227
10,351,0.9830798093174292
10,352,1.0020642557368356
10,353,0.9929667894901214
10,354,0.9686436214024641
10,355,1.0371228699972341
10,357,1.0159251962701965
10,358,1.0048049000399817
10,359,1.0043044085492907
10,360,0.9744005466816157
10,361,0.9979479287779465
10,362,1.0006252584290325
10,363,1.004459450932167
10,364,1.0497703753648269
10,366,0.9374670827657163
10,367,0.9931985750941899
10,368,1.0683988259659303
10,369,1.0045465191671334
10,370,0.982227604073868
10,371,0.9899932215365032
10,372,0.9941805114395211
10,374,1.0093947759394426
10,375,0.9095112638574955
10,376,0.9726553926831406
10,377,1.0003503468703794
10,379,0.9890122026092285
10,382,0.9851666651571693
10,383,1.0208616781409996
10,384,0.9824002335089687
10,385,1.0346573153146352
10,386,1.0610407037519936
10,387,0.9855910284240518
10,388,1.034696674194772
10,389,0.9524561358331558
10,390,0.9877153260503826
10,391,1.0158352263894044
10,392,0.9916987146347129
10,393,1.0473480485325726
10,394,0.9804197890980778
10,395,0.9725614414062581
10,396,0.9938605493019366
10,397,0.975874770504193
10,401,0.9806561548767493
10,402,0.9874916716627725
10,403,1.032565170011778
10,404,1.02844865535776
10,406,1.0332181425484255
10,407,0.9839327373671218
10,408,1.0218676086062706
10,409,0.964932362360979
10,410,1.0008470726230914
10,411,1.0602033368032395
10,412,0.9545524170761844
10,413,0.9868716511622448
10,414,1.0260270569914718
10,415,1.0244990581632252
10,416,1.067488902762323
10,417,0.982604676739262
10,418,1.0334409760891
10,419,1.049943006084241
10,420,0.9741037407657678
10,421,0.9884336460828347
10,423,0.9865653446195686
10,425,1.0042866287908525
10,426,1.1007418304574794
10,427,1.017996234112008
10,428,0.9783910885075188
10,430,1.0108686458680918
10,431,1.0428063657066202
10,433,1.0335533352596087
10,434,1.0194232410573516
10,435,0.9686460958835074
10,436,1.0226283815853439
10,437,0.9835343243794199
10,438,0.9936816991339119
10,439,1.0610069739933319
10,441,1.0435464060586823
10,442,1.0009981808055626
10,443,1.0039566093886132
10,444,1.0093783134083179
10,445,0.9897461263302569
10,446,0.9784092464617122
10,447,1.0206384780344337
10,448,1.040130885460108
10,449,0.991094403395988
10,450,0.9845609343021806
10,451,0.9980382232905791
10,452,1.0194348969530103
10,454,1.0162398854692896
10,455,1.0334674342022205
10,456,1.0396586089903501
10,457,0.9820743735923244
10,458,1.0494523148322448
10,459,0.982758723005019
10,460,1.0035146631258989
10,461,1.0281996149758985
10,462,0.9864633553597185
10,463,0.9888655274399569
10,464,0.9921249304612911
10,465,1.0103861387416055
10,467,1.0190704512710091
10,468,1.0069578354505242
10,469,0.9475978889107396
10,470,1.0826251075831523
10,471,0.986711671953821
10,472,1.0359162950554155
10,474,0.972486309308228
10,475,1.0430672870158408
10,477,0.989572882237456
10,478,1.0621496204714105
10,479,1.0597756171952184
10,480,1.0119541161604333
10,481,1.0186120214111591
10,482,1.0010647619830442
10,483,1.0138836499296155
10,484,1.0052549732083542
10,485,1.0207128015707563
10,486,1.0295247108129717
10,487,0.9663136696598349
10,488,0.9936235553207343
10,489,0.9906094100295575
10,490,1.0018645027501423
10,492,1.0078034739074735
10,493,0.9802053731718167
10,494,0.9727884157315156
10,495,0.9805392153454794
10,496,1.0164208903217662
10,497,0.9938124566084361
10,499,1.030564868088494
10,500,0.9814955859735853
10,501,1.0015855434452237
10,503,0.9843904260894775
10,504,0.9887006463652437
10,505,0.9970242463714631
10,506,1.0261037923818825
10,507,1.0621405993025084
10,508,0.9754612061797783
10,509,1.0101111797025242
10,510,0.9865276102084666
10,511,0.9547651464222678
10,512,1.0034234029822209
10,513,1.0433763761442336
10,514,0.9823758906157515
10,516,1.0315366501978016
10,517,1.038934776862433
10,518,0.9921989003137689
10,519,0.978216448363802
10,520,1.0267181426904604
10,521,0.9872459402299725
10,522,0.9724862826976325
10,523,1.019123979020193
10,524,0.9884787913590862
10,526,1.0077279380455493
10,527,1.0371199025249553
10,528,0.9865115843816517
10,530,0.9787032355271892
10,531,1.0606992899495882
10,532,1.057138932836833
10,533,1.002699192162481
10,534,0.9827058606006006
10,535,1.0077570466159815
10,536,1.035903385931478
10,537,1.0029249176536743
10,538,0.9954338829659123
10,539,1.0261240184236944
10,540,1.0490148505313242
10,541,1.0321148365879695
10,542,1.0223487411303753
10,545,1.0310709823265005
10,546,1.002849755246059
10,547,0.9938599114743158
10,548,1.021734607555376
10,549,1.0428086568314938
10,551,0.9720859544466222
10,552,1.0120765222095816
10,553,1.0089514524151608
10,554,0.9683708680520322
10,556,0.9712123193993148
10,557,0.9880669685104093
10,558,1.0990057741382742
10,559,0.9725393450938924
10,560,1.021943233112621
10,561,1.0010603107895697
10,562,0.9930573204277169
10,563,1.0269206125485226
10,565,0.9881049741195136
10,566,1.044279089802087
10,567,0.972779788102597
10,568,1.0382484818347169
10,569,0.9786267990891953
10,571,0.995918560176803
10,572,1.0135331286700542
10,574,0.9837724902701199
10,575,0.9921507842840074
10,577,1.0120458275547728
10,579,1.0016838902472947
10,580,1.0451033171752764
10,582,1.0182598854042857
10,583,1.0688348606862819
10,585,1.0452494990987353
10,586,0.9817872283747832
10,587,0.9925346261225914
10,588,1.0219987894304974
10,589,0.99890631781283
10,590,1.003525027171195
10,591,1.0826510110710283
10,593,0.975697179243671
10,595,1.007853024161279
10,596,1.0272207992448075
10,597,1.0211124261970226
10,598,0.9870568493097122
10,599,1.0354217300709727
10,600,0.9879932767090438
10,601,1.0181443881718297
10,602,1.0139141052468337
10,603,1.002622585420793
10,605,0.9919238166462732
10,607,1.0260288783865537
10,608,1.0044799198290453
10,610,1.0622239278327195
10,612,1.0257808583822814
10,614,0.9768761047393768
10,615,1.1026058649891466
10,616,0.9926574102863319
10,617,1.0016554226563068
10,619,0.9961600812941809
10,620,1.0180034473634185
10,621,1.0397059071361996
10,622,1.0083560270098602
10,623,1.1025296174106285
10,624,1.0490133100381156
10,625,1.0349050531728814
10,629,1.0015904316002986
10,630,0.9950124910252953
10,631,1.0075200339260102
10,632,1.0178573834046343
10,633,0.993093754314372
10,634,1.0079939644749467
10,635,1.0203173887308348
10,637,1.0051438340334071
10,638,1.02349483543598
10,640,1.0329057822593721
10,643,1.0135923412029177
10,644,0.9986805524978237
10,645,0.9708196424013312
10,647,1.0128267527607007
10,648,0.9780448630143695
10,649,1.036699550161363
10,651,0.9899915561134061
10,652,1.0122232498834542
10,653,1.001694660909534
10,654,1.0568190345723405
10,655,0.9833221973510444
10,656,0.9842154230449485
10,657,1.0478324724372579
10,660,0.9813477643752755
10,661,1.0181817864515366
10,662,0.9904294074569331
10,663,0.9813818712709442
10,664,1.0261116012149223
10,666,0.9658925078823186
10,668,1.0614049472668452
10,669,1.0085325774984304
10,670,1.0053341015679456
10,671,1.0228949685412236
10,672,1.0244962087330056
10,673,0.9578288787370275
10,674,0.977896698620196
10,676,1.0257809883646805
10,677,1.0007652110030187
10,678,0.9581225744411133
10,680,1.0122865378002779
10,681,1.0271917833386777
10,682,1.0242942522677636
10,683,0.9777340092046345
10,684,1.057232869388262
10,685,1.0025569928030273
10,686,0.982334133486244
10,687,0.9972709772923218
10,688,1.0944474549385876
10,689,1.044161274160386
10,690,0.9766714354301749
10,691,0.9860597385459168
10,692,1.0334528217553054
10,693,0.9815844993964155
10,694,0.9782125872212812
10,695,0.9823252319773986
10,696,1.0412760191191253
10,697,0.9674006405877864
10,698,1.0276939263440925
10,699,1.0011022741486206
10,701,0.9790845775428024
10,702,0.9758488425562923
10,704,1.0441785546545774
10,705,0.9921881412273097
10,707,1.0016712323384862
10,709,0.9856296637791916
10,710,0.9972836812387932
10,712,1.069685601081739
10,713,1.0225032186843226
10,714,1.0122234722633925
10,715,1.0371483971505366
10,716,0.9937343545436295
10,717,0.9750323431612561
11,1,1.0052330631848438
11,2,1.017375367606444
11,3,1.0695690731249383
11,5,0.9500858823619832
11,7,0.9930678732365515
11,8,1.0058389083082093
11,9,0.9791881096713219
11,10,0.9902252990125272
11,11,0.9946056758620574
11,12,0.9960800633854293
11,13,1.0004833495293581
11,17,0.9843024165611555
11,19,1.0276826378201425
11,20,0.9981964551353805
11,21,0.9517666901910533
11,22,0.979012479375912
11,23,0.9857185119921762
11,24,0.9669960734572325
11,25,1.0245047034232362
11,26,1.0374043713786683
11,27,1.042841540410446
11,28,1.0078051708202855
11,29,0.9946541347080708
11,30,0.9761280376151655
11,31,1.060857623608338
11,36,1.0025717191468893
11,37,1.0948061130499778
11,39,0.9760953672856114
11,40,1.0242003204464776
11,41,0.9581776886321898
11,42,1.0368633556098081
11,43,1.0196212972484542
11,44,1.003537022837198
11,45,1.0107918506961127
11,46,1.0300614921455835
11,47,1.0120868468460755
11,48,1.0275627582971179
11,49,1.0122277176056473
11,50,1.045188305138156
11,51,0.997247416805985
11,52,1.0043243657891507
11,53,0.9992325812853795
11,54,1.0316552145966895
11,55,1.0445374313701987
11,56,1.0187574451295116
11,57,1.008400396964986
11,58,0.975617873049892
11,59,1.0219566633922619
11,60,1.0246073347386897
11,62,0.9791911444349517
11,63,1.0257447323281
11,64,1.02765422889461
11,65,0.9994033691824175
11,66,0.9836438780615662
11,67,0.9517264984714002
11,68,1.0345553983550038
11,69,0.9868116721162655
11,70,1.0309851812427342
11,73,1.0034706982664554
11,74,0.9899653275187595
11,75,0.9940408045005814
11,76,1.0246500664392832
11,77,0.9821435634652362
11,78,0.9570377187994323
11,81,0.9686847857119265
11,82,1.0336922985724553
11,84,1.064073458365426
11,85,0.9853984389414592
11,86,1.0226645726034742
11,88,1.032760001987766
11,89,1.0334974691930887
11,90,0.9950609798445511
11,91,0.9758364458818864
11,93,1.0481033790672782
11,94,0.996326462145118
11,96,1.026408532074814
11,97,1.0239882577939285
11,98,1.0387594064143377
